Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,120.539576701604,121.105322368265,121.536702115031,121.857823021165,122.211970625889,122.650880182337,123.070294051578,123.404699419421,123.730738534984,..
France,FRA,Population growth (annual %),SP.POP.GROW,0.516539661307546,0.46824634207038,0.355569240058298,0.263868788565368,0.29020211635109,0.358494581816163,0.341374143157509,0.271350507669993,0.263854757064606,0.27420527872655
France,FRA,"Population, total",SP.POP.TOTL,66002289,66312067,66548272,66724104,66918020,67158348,67388001,67571107,67749632,67935660
France,FRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0,0.1,0.1,0,0,0.1,0.1,..,..
France,FRA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,14.2,14.3,15.6,..
France,FRA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,..
France,FRA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
France,FRA,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..
France,FRA,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,44.1773030182945,44.301958586171,44.0369772637953,43.8578076735945,44.3613689807169,44.0153327584325,42.9604514211521,42.9506303698513,42.5461939245143,..
France,FRA,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.276443481445,101.280349731445,101.989639282227,102.260429382324,102.417221069336,102.464408874512,102.447647094727,102.732612609863,102.744186401367,..
France,FRA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00567996501923,1.00685000419617,1.00341999530792,1.00250005722046,1.00194001197815,1.00080001354218,0.998740017414093,0.997049987316132,..,..
France,FRA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,104.376602172852,103.425827026367,103.396041870117,103.308097839355,103.756080627441,103.773330688477,104.07689666748,104.428581237793,104.415031433105,..
France,FRA,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
France,FRA,Surface area (sq. km),AG.SRF.TOTL.K2,549087,549087,549087,549087,549087,549087,549087,549086.87,549086.87,..
France,FRA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,23.2109178727076,23.1614153174882,23.197715462657,23.0648275010082,23.6293346543377,24.1708437248498,24.5146627776513,24.7169730474635,23.9683390180217,..
France,FRA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,26.0807183526812,33.2074996806332,33.2074996806332,35.0387361906798,36.1682908184624,36.3933676166271,36.6481015757199
France,FRA,Time required to start a business (days),IC.REG.DURS,6.5,4.5,4,3.5,3.5,3.5,4,..,..,..
France,FRA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
France,FRA,Urban population growth (annual %),SP.URB.GROW,0.841828230821577,0.795000594093388,0.683771061907009,0.592247248892875,0.618752778579461,0.687212829279783,0.670255810752097,0.600387384615401,0.59304348511167,0.602314012052722
Germany,DEU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,8.075,8.114,8.318,9.511,8.618,8.004,7.524,7.417,7.465,..
Germany,DEU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.942643214114216,0.904547674923055,0.684691591379231,0.69843112985447,0.851748919550925,0.689090611953825,0.775812925032966,0.752445359323199,0.850725341847713,1.10932105868815
Germany,DEU,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,23.6691588785047,23.3940809969159,23.1190031152336,22.8439252336449,22.8439252336449,22.8439252336449,22.8439252336449,22.8439252336449,..,..
Germany,DEU,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,96.9,96.9,97.1,96.2,97.1,96.2,96.2,..,..,..
Germany,DEU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.62422936749002,9.08852776834501,9.08734480366678,9.07297238768971,8.8583445114547,8.53704268780674,7.9271876239049,7.2552210281684,..,..
Germany,DEU,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7217.52908915495,7035.48297471676,..,..,..,..,..,..,..,..
Germany,DEU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3939.52956270835,3779.46192078536,3817.54941455461,..,..,..,..,..,..,..
Germany,DEU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,45.4186778593914,45.6192633128717,46.920738356608,46.0732628543356,47.1630406836519,47.3088591421652,46.6696129860707,43.0131290321633,47.030554591518,50.3378544368446
Germany,DEU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.42,1.47,1.5,1.6,1.57,1.57,1.54,1.53,1.58,..
Germany,DEU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,67199694458.9368,19532082849.0843,62475577277.7991,64744235790.2129,109485971372.509,166915563991.374,73974461220.6158,160800654975.269,95903989769.6243,47374917272.7408
Germany,DEU,Forest area (sq. km),AG.LND.FRST.K2,114150,114170,114190,114190,114190,114190,114190,114190,114190,..
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,3733804649549.06,3889093051023.45,3357585719351.56,3469853463945.63,3690849152517.69,3974443355019.53,3888226035921.49,3889668895299.56,4259934911821.64,4072191736089.51
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.437591303144671,2.20954343134872,1.49193152760772,2.22999986782015,2.68023111405891,0.981232606004738,1.05660389828289,-3.69678870538043,2.62698726672524,1.78520820964427
Germany,DEU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,47220,47640,45780,44280,43760,47490,49220,48050,51660,53390
Germany,DEU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,46040,47950,48690,51830,54340,57060,59330,58150,60880,65300
Germany,DEU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,3807839783067.47,3858305761472.03,3740019453237.36,3646622511936.05,3617062949980.68,3937443617729.47,4089753610960.75,3996145826318.42,4298325015352.78,4488991768558.6
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3712581829258.22,3883389666513.64,3977709151007.17,4268495684340.31,4491247786267.96,4730327637032.14,4929834438495.62,4835430798811.56,5065346330253.4,5490696294994.45
Germany,DEU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.0537464207587,20.3702906645078,19.742943248584,19.9674295156855,20.962273044479,21.9195947050172,22.1205438118655,22.0899856993096,23.2903172069133,24.8298056658176
Germany,DEU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,17.2943283240144,17.2060161377871,17.8212320062987,18.0793257800525,15.8115699893429,15.7444628643071,16.3846506680047,15.4996316282073,15.2255467632681,..
Germany,DEU,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,97,97,97,97,97,97,97,97,..
Germany,DEU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.6601988368577,39.0008300796262,39.3254862566007,38.6963831131131,40.0741622693716,41.2110119003402,41.0167968997426,37.3851760276969,41.7122232248213,48.2812996987368
Germany,DEU,Income share held by lowest 20%,SI.DST.FRST.20,8.2,8.1,8,7.9,7.6,7.9,7.9,..,..,..
Germany,DEU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,26.7826133352304,27.0109959930724,27.1097885783397,27.5685064790062,27.462322016675,27.3062740495328,26.9542447153395,26.6211021809287,26.7365030887763,26.6773121630183
Germany,DEU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.95939168302444,1.87793985374911,1.85367882408802,1.32775222269545,1.50373898915133,2.00749244131613,2.12438467511859,1.8108102219645,3.05760069776311,5.48277662807534
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,81.2926829268293,81.0414634146342,80.9009756097561,..
Germany,DEU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,70.3384415228361,69.4611048015192,70.8049830656037,68.8697959389516,70.7451833467336,71.5796338223574,70.0419670780423,65.66921423792,71.7910968900749,79.2774311530855
Germany,DEU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.18525790100841,1.14994199690514,1.13733842666332,1.15123037317289,1.15340372066259,1.17054854477113,1.26215025653133,1.37358571457936,1.32678559033803,1.39005500959653
Germany,DEU,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,122.4697309,121.5873792,117.4073504,125.6749823,132.7695384,129.6794748,128.9265144,128.8867207,127.5648538,125.2251369
Germany,DEU,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4,4,3.9,3.9,3.9,3.8,3.7,3.6,3.6,..
Germany,DEU,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,94.7179897974,97.1519131968,100,102.3007400568,100.2344510377,99.1337393987,100.1989858339,101.8980375375,98.8320948701,..
Germany,DEU,Net migration,SM.POP.NETM,342555,369027,397921,432017,430803,392587,360560,334055,312735,..
Germany,DEU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,16395715917.4197,17048571932.0872,15565846786.3135,15192007972.7785,17692276865.6043,18903420948.9103,18339309879.4911,19320453477.3737,20783843639.9711,19288421048.5796
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,231.155712565925,232.108053883634,234.152986871524,235.712929356538,236.588722557747,237.294012250272,237.822954291766,238.017318755545,238.118085806692,..
Germany,DEU,Population growth (annual %),SP.POP.GROW,0.272900214681538,0.416877359168292,0.865702643950251,0.807218538573871,0.373724559895838,0.300526701992065,0.22551987421288,0.0816931586494595,0.0423270572552137,1.05662714139991
Germany,DEU,"Population, total",SP.POP.TOTL,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,84079811
Germany,DEU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0.2,0,0,..,..,..
Germany,DEU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,16.1,16,14.7,..
Germany,DEU,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,..,..
Germany,DEU,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,0.5,..,..,..,..,..,..
Germany,DEU,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.998260498047,99.4884567260742,102.09285736084,99.6975326538086,97.5730667114258,98.5883712768555,99.6325531005859,98.3834915161133,100.973701477051,..
Germany,DEU,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,28.5484553684173,28.5011768001284,28.506004269409,28.4051946891927,28.5563608761126,28.9385669078429,29.1743491705199,28.9643892254429,29.2527798986604,..
Germany,DEU,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.638671875,102.62181854248,102.702461242676,101.406066894531,101.738708496094,102.645378112793,102.547470092773,101.996658325195,101.346549987793,..
Germany,DEU,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.964460015296936,0.965309977531433,0.966109991073608,0.963729977607727,0.957650005817413,0.960990011692047,0.965369999408722,0.970099985599518,..,..
Germany,DEU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,103.935333251953,103.303871154785,102.192413330078,100.852310180664,101.095642089844,100.837303161621,101.152557373047,101.307800292969,101.203536987305,..
Germany,DEU,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Surface area (sq. km),AG.SRF.TOTL.K2,357340,357380,357410,357580,357580,357580,357580,357590,357590,..
Germany,DEU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.611503370267,11.4825632039024,11.4787289586211,11.2961202523973,11.419122418247,11.4569819786358,11.408561409166,10.5623078436497,11.2252932602207,..
Germany,DEU,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,38.7268950286066,38.7874034693079,38.7874034693079,38.4691053780516,38.8328754291051,38.541715356119,38.6587566328831
Germany,DEU,Time required to start a business (days),IC.REG.DURS,14.5,14.5,10.5,8,8,8,8,..,..,..
Germany,DEU,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Urban population growth (annual %),SP.URB.GROW,0.285857246854236,0.429833546326634,0.87865693932128,0.838301068113641,0.421625391544917,0.366515155973305,0.30826693577482,0.181157523178267,0.15974977086524,1.19065480466428
India,IND,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,33.962,34.643,22.432,20.025,20.42,19.275,17.701,17.278,17.234,..
India,IND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.1484235435478,16.7919345145841,16.1745081066222,16.3638005613732,16.5583314047028,16.0316306863431,16.7555683032837,18.635531272019,17.3262632465423,16.6183527742932
India,IND,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,..,..
India,IND,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,81.4,..,81.4,..,..,..,..,89.4,..
India,IND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.52767440026001,1.64246527737333,1.63132348717228,1.63991401876928,1.70492672078233,1.79559529858433,1.75253436625037,1.57609323191648,..,..
India,IND,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,53.5,..,..,..,66.7,66.7,..
India,IND,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,758.110675158719,797.349232010839,..,..,..,..,..,..,..,..
India,IND,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,600.966036887893,630.900867833184,..,..,..,..,..,..,..,..
India,IND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.430861300519,22.9679630081172,19.8131891564045,19.1582349105946,18.7917648392982,19.9278285988562,18.664264897257,18.705247356868,21.5143885990188,22.4494377646999
India,IND,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,427245079805.9,457507409077.4,478825585025.1,455502090498.9,511472593373.6,521030333410,560870595481.3,565052687177.1,612865853447.7,..
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.406,2.306,2.287,2.273,2.2,2.177,2.109,2.051,2.031,..
India,IND,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28153031270.3203,34576643694.1383,44009492129.5319,44458571545.798,39966091358.7384,42117450737.2644,50610647353.5912,64362364994.3754,44727277562.881,49940258404.266
India,IND,Forest area (sq. km),AG.LND.FRST.K2,702952,705616,708280,710944,713608,716272,718936,721600,724264,..
India,IND,GDP (current US$),NY.GDP.MKTP.CD,1856721494834.64,2039126469963.35,2103588347241.77,2294796889945.04,2651474263257.15,2702929639861.5,2835606242052.48,2671595389575.7,3150306834279.65,3385089881935.39
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.38610640094825,7.41022760508854,7.99625378571471,8.25630550179086,6.79538341897911,6.45385134497769,3.87143694070356,-5.83105322031207,9.05027790774051,7.00295154446648
India,IND,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1500,1550,1590,1660,1800,1980,2080,1900,2150,2380
India,IND,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4950,5130,5350,5660,6050,6520,6830,6430,7220,8210
India,IND,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1941116726990.66,2020998379216.56,2097598199310.03,2226423003454.8,2439593977287.58,2713329694951.9,2878536453270.38,2659600280128.38,3019856778493.94,3370147837589.91
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6396857208684.85,6700838434194.09,7076731493413.66,7577059418948.02,8187427038374.48,8926347411981.02,9448744556227.71,8978916906284.87,10163358058763.2,11636782087950.8
India,IND,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,34.0232020837499,34.2678056156548,32.1167301358276,30.172691670561,30.9821757629622,32.3432182059774,30.0961975685688,28.7522985052304,31.2254982499256,31.158165984937
India,IND,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.86996677961836,9.21716620337348,8.02187885520723,7.66035723093902,7.36067282279695,9.04035571931841,10.2234993586926,11.0322567956265,10.2122155392107,..
India,IND,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,83,85,87,88,90,93,95,89,89,..
India,IND,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.4132706461587,25.9542227389497,22.1097247094602,20.9242508026814,21.9507321152243,23.6891407335327,21.2411386333872,19.0988780045256,24.1532946047971,26.9236562932426
India,IND,Income share held by lowest 20%,SI.DST.FRST.20,..,..,8.4,8.3,8.2,8.1,7.8,7.9,8.1,..
India,IND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,28.4048995601136,27.6564012029651,27.34739147794,26.6189999400439,26.5000166467144,26.412091901691,24.5914753077056,25.0202542440988,26.0713492932602,25.6208066930625
India,IND,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.1865039792641,3.33175691706154,2.27958810849833,3.23797495080767,3.96925793352338,3.88424027196663,2.40551716106513,4.74654893260742,8.53852548128178,8.3182112923365
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.46,69.074,69.636,70.117,70.467,70.71,70.91,70.15,67.24,..
India,IND,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.0227267347647,38.5264970845149,31.4739336176739,27.2874258608131,28.2546962790316,31.0493468872909,28.5793911715123,24.3155083488586,30.7436085101679,34.6768044849925
India,IND,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.5488248901417,2.54398176462257,2.45745006060163,2.54315152114541,2.53151136056791,2.42428452604417,2.54862217391745,2.81252756182972,2.47144662861613,2.42522711696615
India,IND,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,68.6455143,72.21351677,75.67324414,84.25058892,86.31708801,85.90350833,83.25286162,82.621059,81.98893361,80.64857717
India,IND,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,49.1,46.2,43.6,41,38.7,36.4,34.3,32.4,30.6,..
India,IND,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,88.6956489999,90.0163618126,100,105.321171053,98.5223347933,93.3115353518,95.4083069034,101.3923810798,90.7408714161,..
India,IND,Net migration,SM.POP.NETM,-236387,-310694,-475094,68119,-219656,-561563,-593495,-34772,-301970,..
India,IND,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,2456340087.89063,2991820068.35938,3174350097.65625,2679040039.0625,3198139892.57813,2461989990.23438,2550320068.35938,1794209960.9375,3118699951.17188,..
India,IND,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,69970360846.7858,70388642796.5471,68909693352.8351,62744364089.9512,68967175499.8665,78790170928.6742,83332078002.3032,83149172934.1043,89375152217.5657,111221774722.088
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,434.258174889597,439.678092890128,444.931708030768,450.235719883358,455.468934040542,460.44931739983,465.194639427685,469.659566660725,473.418732741601,..
India,IND,Population growth (annual %),SP.POP.GROW,1.29754883539168,1.24036218382689,1.18779532005068,1.18504622906796,1.15562449067646,1.08752772157855,1.02531077187097,0.95522085775158,0.797216093898126,0.680372581057012
India,IND,"Population, total",SP.POP.TOTL,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173
India,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,18.7,18.1,13.4,11.1,12.7,14.7,11.9,..
India,IND,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
India,IND,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,..
India,IND,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,29.4,36.3,..,33.4,..,..,31.5,..,..
India,IND,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..
India,IND,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,12.6089934124693,11.550620644555,12.4152095425778,12.8510169890546,12.7267619005257,13.1885329486481,..,..,..,..
India,IND,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.517570495605,..,100.712768554688,100.254035949707,..,97.5932998657227,96.1171264648438,97.9693222045898,99.3927230834961,108.145172119141
India,IND,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03569304943085,1.03251755237579,1.03027153015137,1.03045177459717,1.08402001857758,1.01533448696136,1.01977431774139,1.00732743740082,0.991640269756317,..
India,IND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,67.0827331542969,72.282470703125,72.0130081176758,73.2554779052734,71.920539855957,73.1147613525391,72.9614181518555,75.1089706420898,78.0632934570312,78.812614440918
India,IND,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,73.3333333333333,81.1111111111111,77.7778,81.1111333333333,91.1111333333333,77.7778,75.5555666666667,76.6667,..,..
India,IND,Surface area (sq. km),AG.SRF.TOTL.K2,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,..
India,IND,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.0016256942917,9.98465419071312,10.5697090519718,11.1477384183764,11.3874439798131,12.0174277483166,..,..,..,..
India,IND,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,3.47930598498439,3.47930689489956,3.47930689489956,3.4793065712489,3.4793065712489,4.39560904389773,4.39560904389773
India,IND,Time required to start a business (days),IC.REG.DURS,32.6,35,30,28.5,29.8,16.5,17.5,..,..,..
India,IND,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,8.08000121217609,18.6296205367074,11.2063383547997,17.2633780366708,10.0846698006647,11.3975539196566,9.00225595383776,15.1913040014798,7.31095199733126,..
India,IND,Urban population growth (annual %),SP.URB.GROW,2.45726439138516,2.42384462717953,2.39405297719892,2.41309726336112,2.407475136258,2.35916997461045,2.31580198477658,2.26363455707273,2.125468465055,2.02467121722501
Indonesia,IDN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,43.219,40.797,38.928,36.615,36.012,35.293,34.867,34.485,33.929,..
Indonesia,IDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3566991621949,13.3367549992146,13.4926435578886,13.4787485470271,13.1566308462661,12.8084975586902,12.7126026577522,13.6984142796138,13.2802165425549,12.3996592154305
Indonesia,IDN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,10.012833135186,10.3514328528261,10.6900325704661,11.0286322881062,11.0286322881062,11.0286322881062,11.0286322881062,11.0286322881062,..,..
Indonesia,IDN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,87.4,..,..,92.6,90.9,93.6,94.7,..,..,..
Indonesia,IDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.77040203245853,1.89142782676209,1.88756448144649,1.84830385185678,1.94857443086369,2.12683683837158,2.24528577070833,2.07165896221472,..,..
Indonesia,IDN,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,62,61.6,60,59.4,63.6,..,..,..,..,..
Indonesia,IDN,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,43.4292637347276,43.4238447014359,46.7740662515085,47.9556737688496,46.9639357186983,47.2318282755401,47.12942183178,53.6943526286924,54.3148243375621,51.1293178740768
Indonesia,IDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,769.496766763274,808.418972064685,910,956,1021,1064,1084,..,..,..
Indonesia,IDN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,858.805727435958,880.12100202521,..,..,..,..,..,..,..,..
Indonesia,IDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.9235763793605,23.6659845969367,21.1601792598059,19.0889938536664,20.1773044351106,21.0027464972455,18.5915277970883,17.3311682848923,21.4081231102766,24.4924493725873
Indonesia,IDN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,263643619361.9,292565196460.3,307749361569.2,318942066410.3,353563845559.2,379588949811.2,402106446511.5,417046199375.9,416470745271.3,..
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.427,2.389,2.345,2.309,2.262,2.234,2.215,2.194,2.175,..
Indonesia,IDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23281742361.5305,25120732059.5134,19779127976.9576,4541713739.23769,20510310832.4469,18909826043.5105,24993551748.0098,19175077747.8077,21213080329.8583,21428338421.8205
Indonesia,IDN,Forest area (sq. km),AG.LND.FRST.K2,968804.2,959541.6,950279,952718,939498,933442.7,927387.3,921332,915276.633,..
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,912524136718.018,890814755511.291,860854232717.853,931877364033.902,1015618744168.15,1042271532953.36,1119099871386.16,1059054842711.72,1186505455720.81,1319100220389.02
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.5572636889101,5.006668425755,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06551182934165,3.70305535690933,5.30859500543608
Indonesia,IDN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3710,3600,3420,3400,3530,3850,4070,3900,4170,4580
Indonesia,IDN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,9710,9890,9880,10150,10600,11320,11980,11830,12730,14250
Indonesia,IDN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,939754625190.188,922995729807.435,886547498564.828,890493673500.783,934207963791.533,1028158608324.8,1096634205244.95,1059188261574.96,1142865784881.82,1260906225154.84
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2459271038444.92,2534329758163.13,2559879525286.4,2657025035503.83,2802422575187.42,3024166767677.97,3230929292244.27,3215211155245.36,3485182675415.78,3925913883414.94
